sbscrbr,user_id,Gender,Status,D.O.B.,Address,State_CD
2152390595,Sandor_Coakley,M,Married,9/9/1989,"8220 South Maiden Lane  Duluth, GA 30096",
2363222315,Lyn_Maude,F,Single,3/1/2006,"4 Old York Court  Ashburn, VA 20147",
8031777977,Garnette_Clowton,M,Divorced,1/26/1982,"65 Harvey Rd.  Shrewsbury, MA 01545",
3324245844,Lark_Goodwins,F,Single Parent,7/8/1998,"100 Mountainview St.  Burke, VA 22015",
4344459543,Benedikta_Kainz,M,Single,1/18/1989,"951 King Court  Grove City, OH 43123",
5824167174,Dyane_Lynam,F,Married,5/22/2002,"157 W. Anderson St.  Farmington, MI 48331",
9137031157,Urson_Andersson,F,Married,2/1/2002,"596 Rock Creek Street  Livonia, MI 48150",
6574560964,Caralie_Ager,M,Married,8/31/1986,"58 South Glen Creek Lane  Ankeny, IA 50023",
8507144831,Sherlock_McJury,F,Married,5/31/1992,"47 Honey Creek St.  Elkridge, MD 21075",
1058852350,Pyotr_Fosken,F,Married,8/13/1988,"182 Coffee Ave.  Vista, CA 92083",
5879009159,Elicia_Lamport,F,Married,10/2/1985,"17 N. Windsor St.  Deerfield, IL 60015",
7598506704,Viola_Braham,M,Married,5/30/1988,"33 Old Temple Drive  Carmel, NY 10512",
8084937991,Ernst_MacGuffie,F,Married,9/4/1996,"142 Halifax Street  Pawtucket, RI 02860",
2749173407,Norean_Bestall,F,Married,3/13/2003,"8827 Mechanic St.  Coraopolis, PA 15108",
2021807324,Farah_Meletti,M,Married,8/2/1981,"7479 Sage Court  Grand Blanc, MI 48439",
8775599439,Alberto_Quadri,F,Married,5/7/1987,"285 SE. Plymouth Ave.  Dorchester Center, MA 02124",
4682544228,Alica_Kloisner,F,Married,12/30/1990,"55 West Spring Drive  Waterloo, IA 50701",
7615701682,Genovera_Crimpe,M,Married,5/1/1980,"25 South Tarkiln Hill Road  Romulus, MI 48174",
6515664166,Jeffrey_Forde,F,Married,3/31/2011,"72 Sunset St.  Rolling Meadows, IL 60008",
2027766534,Ernaline_Meyrick,M,Married,7/21/1977,"8 Whitemarsh Street  Marshfield, WI 54449",
9866590863,Lucienne_Manford,F,Married,5/3/1989,"9694 Durham Dr.  Gibsonia, PA 15044",
9727152829,Kanya_Spaughton,M,Married,2/6/2005,"48 Pleasant Ave.  Richmond, VA 23223",
3932646752,Alaster_Papaccio,F,Married,7/1/2000,"8300 Surrey Ave.  Hopewell Junction, NY 12533",
2699592901,Mandi_Diter,F,Married,10/1/1999,"866 Peg Shop Street  Braintree, MA 02184",
4196949779,Olivero_Avis,M,Married,2/3/2001,"431 Bridle Drive  Oak Park, MI 48237",
7969044816,Loreen_Bilofsky,F,Married,8/20/1992,"504 Rock Creek St.  Sioux City, IA 51106",
7848228476,Paco_Jonson,F,Married,8/19/2012,"644 Myrtle Dr.  Bemidji, MN 56601",
3595480181,Else_Boggs,F,Married,12/30/2000,"61 Washington Drive  Burnsville, MN 55337",
3854509678,Georgine_Hymer,M,Married,5/29/1976,"2 W. San Pablo Road  Sterling Heights, MI 48310",
7576518626,Portie_Lowres,F,Married,3/23/1992,"28 Henry Smith Drive  Fort Lee, NJ 07024",
9194468242,Barbaraanne_Ovid,F,Married,8/17/1974,"376 Cleveland Street  Milford, MA 01757",
5062718206,Eolande_Pauncefoot,M,Married,1/6/1997,"481 Hillside Street  East Elmhurst, NY 11369",
9497883803,Valene_Witt,F,Married,10/31/1984,"177 South Street  Sterling, VA 20164",
3754689807,Gwenora_PendeSLVR,F,Married,1/30/1985,"8308 Colonial St.  Colorado Springs, CO 80911",
3819802443,Ashley_Thomke,M,Married,6/13/1973,"9212 Marlborough Lane  Calhoun, GA 30701",
1446730539,Kellen_Willatts,F,Married,11/18/1980,"97 Overlook Court  Council Bluffs, IA 51501",
3144967947,Odelinda_Purdy,M,Married,4/22/2012,"64 Summit St.  Hampton, VA 23666",
8632541976,Jeanelle_Sneden,F,Married,8/27/1980,"127 Talbot Lane  Decatur, GA 30030",
4892011670,Weston_Mowling,M,Married,10/9/2011,"9601 Berkshire St.  Midland, MI 48640",
4681738720,Sigrid_Bellwood,F,Married,7/29/2000,"296 Railroad Drive  Harrison Township, MI 48045",
6788186529,Luis_Mallan,F,Married,8/19/1977,"8088 South Selby St.  Merrimack, NH 03054",
5706085789,Merissa_Desquesnes,M,Married,6/4/1991,"488 Homestead Street  Simpsonville, SC 29680",
6138634859,Nolana_Fairhead,F,Married,6/30/2015,"8790 Westminster St.  Seymour, IN 47274",
4321819908,Anabel_Currin,F,Married,8/16/2007,"8245 Arcadia Ave.  Hackensack, NJ 07601",
5218485221,Celestia_Boyne,F,Married,4/2/1977,"453 E. Plymouth Ave.  Lynchburg, VA 24502",
8029855518,Rodrick_Lamberts,M,Married,9/24/1989,"84 College Street  Faribault, MN 55021",
9425409194,Husein_Gaskin,F,Married,8/15/1981,"755 Pumpkin Hill Drive  Evansville, IN 47711",
7125213137,Kimberlyn_Tidridge,F,Married,9/16/1985,"96 Belmont Ave.  Skokie, IL 60076",
9285714279,Nicol_Andrea,M,Married,1/15/2012,"570 N. Wellington Ave.  Owensboro, KY 42301",
7444122122,Stephi_Boote,F,Married,12/30/1984,"7136 Hudson Street  Olive Branch, MS 38654",
3078473293,Carma_Cornier,F,Single,8/2/1978,"418 Edgewater Drive  Upper Marlboro, MD 20772",
7069570356,Liuka_Dudson,M,Single,2/5/1997,"8394 Green Lake Lane  Parkville, MD 21234",
7186626560,Trix_Pettingill,F,Single,1/11/2002,"9358 Glenwood St.  Warner Robins, GA 31088",
6774425950,Shay_Niland,M,Single,8/5/1973,"7398 West Brickyard Road  Anoka, MN 55303",
8483040830,Orion_Stickens,F,Single,3/6/2010,"7 Green St.  Lagrange, GA 30240",
7685734946,Lynnette_Leitche,M,Single,1/24/1995,"756 Airport St.  Snellville, GA 30039",
8615221158,Jane_Marjoribanks,F,Single,9/27/1998,"9811 SW. River St.  Waterbury, CT 06705",
7822494852,Genovera_Loach,F,Single,3/24/2005,"92 Poor House Avenue  Atlanta, GA 30303",
1378147552,Elton_Hynard,M,Single,9/14/1989,"80 E. Glen Eagles Drive  Bowling Green, KY 42101",
2173622328,Virginia_Werrilow,F,Single,7/1/2009,"7 Tanglewood St.  Harrisonburg, VA 22801",
1716595282,Lorine_Horry,F,Single,9/20/1994,"43 Blue Spring Rd.  Lynnwood, WA 98037",
2071887566,Sigismund_Tipler,F,Single,3/3/1985,"7 Pine St.  Passaic, NJ 07055",
7438259036,Lenka_Baus,M,Single,11/12/2012,"719 Oklahoma St.  Marietta, GA 30008",
7002374115,Bess_Farfalameev,F,Single,5/1/2004,"9752 Livingston Ave.  Teaneck, NJ 07666",
6791200457,Hatty_Butt,F,Single,9/3/2006,"9303 Kingston Ave.  Westmont, IL 60559",
9253308967,Artus_Lamzed,M,Single,2/19/1991,"28 Peninsula Court  Hartsville, SC 29550",
9364188816,Veronique_Gringley,F,Single,9/19/2004,"632 East Pilgrim Court  Leominster, MA 01453",
9025695205,Gradey_Galbraith,F,Single,6/16/1983,"81 Big Rock Cove St.  Athens, GA 30605",
7736804460,Magnum_Bullocke,M,Single,8/1/1995,"8713 Schoolhouse Lane  Grovetown, GA 30813",
1156500870,Robina_Offener,F,Single,3/6/2002,"86 Clay Ave.  Fort Wayne, IN 46804",
7664570754,Pattie_Barten,M,Single,3/21/1991,"730 Marvon Dr.  Coventry, RI 02816",
8525805034,Gabriella_Dominico,F,Single,4/21/1996,"129 Jefferson Lane  Sulphur, LA 70663",
1681438737,Belita_Szymanowicz,M,Divorced,1/31/1983,"8140 Border Drive  Geneva, IL 60134",
5734278389,Renaud_Mardy,F,Divorced,10/4/1983,"177 Lake Lane  Iowa City, IA 52240",
5843788607,Virge_Mapledoore,F,Divorced,2/14/2000,"8346 Cedar St.  Deer Park, NY 11729",
3459231640,Andrey_Antonowicz,M,Divorced,7/8/1998,"21 N. Greenview St.  Freehold, NJ 07728",
5681497688,Stella_Searles,F,Divorced,9/22/2008,"9628 Kingston St.  Myrtle Beach, SC 29577",
9045364026,Waneta_Spyer,F,Divorced,6/23/2004,"4 Main St.  Derry, NH 03038",
1762362430,Philis_Letson,F,Divorced,6/2/2005,"8011 Cemetery Ave.  Abingdon, MD 21009",
7596664730,Shanan_Lye,M,Divorced,2/10/1999,"992 Ohio Court  Monroeville, PA 15146",
1628575491,Jeana_Feltoe,F,Divorced,11/4/1978,"916 East Tower Avenue  Palatine, IL 60067",
8107160143,Myrtie_Kissack,F,Divorced,4/20/1973,"43 S. Coffee Street  Banning, CA 92220",
2158656002,Kori_Klimov,M,Divorced,9/23/2000,"5 Greystone Dr.  Lanham, MD 20706",
4215863595,Evelyn_Lindl,F,Divorced,3/23/2001,"8046 Hamilton St.  Murrells Inlet, SC 29576",
3744207447,Carrol_Fesby,F,Divorced,6/30/1989,"9883 Peg Shop Dr.  Woodstock, GA 30188",
5227746632,Elna_McKillop,M,Divorced,3/13/1999,"69 Edgefield Rd.  West Orange, NJ 07052",
9284374442,Natale_Thowless,F,Divorced,4/9/2010,"724 Dunbar Dr.  Schenectady, NY 12302",
5679471075,Yves_MacKowle,M,Divorced,10/21/2003,"7060 W. County St.  Mansfield, MA 02048",
6768908786,Renae_Noar,F,Divorced,1/8/2010,"601 West Sunnyslope Street  Muscatine, IA 52761",
4128074500,Cathi_Rangall,M,Divorced,9/27/2002,"994 Boston St.  Knoxville, TN 37918",
2343036738,Jacki_Schrader,F,Divorced,9/27/1986,"4 NE. Applegate Street  Naples, FL 34116",
3778885193,Beckie_Bulled,F,Divorced,10/30/1981,"8900 South Van Dyke Ave.  Ashtabula, OH 44004",
8626246544,Aurelea_Jakubczyk,M,Divorced,3/10/1984,"27 Sunnyslope Avenue  Dallas, GA 30132",
3476120177,Milly_Ziemen,F,Divorced,12/10/1981,"9284 N. Maiden St.  Gloucester, MA 01930",
2722569907,Hilton_Alessandretti,F,Divorced,3/18/2000,"7758 Sugar Street  Smyrna, GA 30080",
1803505188,Melessa_Lugton,F,Divorced,4/30/1975,"7483 Bayberry St.  North Fort Myers, FL 33917",
6758538121,Norry_Foldes,M,Divorced,4/27/1994,"25 South Rock Maple Ave.  Urbandale, IA 50322",
2933796130,Paolina_Dwyer,F,Divorced,2/16/1978,"91 Third Ave.  Burlington, MA 01803",
1225292696,Marcellina_Bellow,F,Single Parent,4/25/1995,"8612 Annadale St.  Orange Park, FL 32065",
7144320159,Elisha_Vlach,M,Single Parent,5/26/2000,"8394 Virginia Road  Port Chester, NY 10573",
2096627248,Erl_Clare,F,Single Parent,6/8/1978,"22 NW. Durham St.  Webster, NY 14580",
9247745823,Hurley_Dufoure,F,Single Parent,3/26/1980,"134 W. Anderson St.  Wisconsin Rapids, WI 54494",
7724373489,Devondra_Sapey,M,Single Parent,6/8/1995,"137 Tailwater Ave.  Galloway, OH 43119",
5478498273,Jami_Wingrove,F,Single Parent,12/26/1981,"8138 North Cedar Swamp Rd.  Grand Forks, ND 58201",
1194173819,Lindsay_Scallan,M,Married,11/28/1987,"786 Canal Lane  Redford, MI 48239",
8094399441,Anastasie_Husk,F,Married,11/7/1986,"94 Beacon St.  Palm City, FL 34990",
7604773167,Robbie_Blodgetts,M,Married,11/8/1991,"81 Richardson St.  Granger, IN 46530",
2718940218,Jemima_Andrassy,F,Married,2/16/1995,"112 Silver Spear Road  Bethlehem, PA 18015",
8316239397,Norry_Klaff,F,Married,6/17/1981,"9431 Mechanic Court  Brockton, MA 02301",
5992394306,Loree_Joubert,M,Married,5/31/2010,"122 Anderson St.  Floral Park, NY 11001",
1212756925,Barton_Greeves,F,Married,10/17/1998,"197 East Fordham Dr.  Cary, NC 27511",
4893847672,Peyter_Abbatucci,F,Married,3/8/1982,"49 Oak Valley Court  Fort Myers, FL 33905",
2803269101,Fallon_Rowesby,F,Married,10/1/1986,"9792 Boston Lane  Montgomery, AL 36109",
6351921536,Tally_Beneze,M,Married,2/1/2008,"3 Chapel St.  Hampton, VA 23666",
3267009970,Rutledge_Guyet,F,Married,7/28/1983,"9507 Jockey Hollow St.  Bozeman, MT 59715",
6847541761,Heath_Kanwell,F,Married,6/19/1995,"9204 Glen Ridge Ave.  Bluffton, SC 29910",
5901445460,Wilmar_Goring,M,Married,1/17/1989,"9457 Philmont Drive  Scarsdale, NY 10583",
5137162047,Ly_Leebeter,F,Married,2/18/1974,"888 E. Third St.  Wayne, NJ 07470",
8863450411,Camellia_Fomichkin,F,Married,9/19/1999,"9111 E. Prospect St.  Orland Park, IL 60462",
2685892262,Christoper_Eberz,M,Married,12/12/1985,"7307 S. Edgemont Ave.  Uniondale, NY 11553",
7098691164,Dyann_Blackborne,F,Married,2/6/1997,"8235 South Prairie St.  Newnan, GA 30263",
2012209032,Clem_Castagna,M,Married,10/8/1979,"712 Front Lane  Ypsilanti, MI 48197",
6814987711,Corena_Vaines,F,Married,4/13/2012,"9258 James Street  Ottumwa, IA 52501",
7573494558,Sal_Pedri,M,Married,2/22/1983,"9426C Summerhouse Rd.  Schenectady, NY 12302",
9901219983,Yoshiko_Cestard,F,Married,2/19/1995,"666 East Ave.  Taylors, SC 29687",
8224203358,Kimberly_Naul,F,Married,1/7/2011,"7179 Brook Ave.  Romulus, MI 48174",
3601947220,Marjie_Widd,M,Married,9/15/1992,"760 Newbridge St.  Ravenna, OH 44266",
9841422344,Haily_Jaquest,F,Married,5/2/2014,"75 Arlington Dr.  Phoenix, AZ 85021",
1128050885,Calley_Critchell,F,Divorced,10/28/1994,"88 Sutor Street  West Bloomfield, MI 48322",
5395446628,Antonia_Spohrmann,F,Divorced,9/3/2010,"1 Virginia Dr.  Philadelphia, PA 19111",
5825328583,Electra_Whyard,M,Divorced,11/24/1989,"160 Deerfield Road  Camas, WA 98607",
2034962840,Charissa_Bootell,F,Divorced,4/10/1975,"998 Depot Road  Fullerton, CA 92831",
3644230143,Fran_Bowerbank,F,Divorced,8/4/2002,"9096 Bridge Ave.  Montgomery Village, MD 20886",
4801357382,Orazio_Hounihan,M,Divorced,7/28/2001,"3 Arlington Dr.  Upper Darby, PA 19082",
5611334030,Nickolai_Gregoratti,F,Divorced,11/30/1997,"319 East Marvon Ave.  Chicago Heights, IL 60411",
9579094994,Bealle_Wisam,F,Single,9/7/2008,"16 Peachtree Dr.  Windsor Mill, MD 21244",
1315416829,Ruttger_Lyes,M,Single,5/13/1991,"9955 Highland St.  Mechanicsville, VA 23111",
7363117661,Karylin_Impson,F,Single,3/7/1998,"9960 Linden St.  Piqua, OH 45356",
2405618454,Austen_Lightbown,M,Single,7/24/1987,"8172 Purple Finch Street  Boston, MA 02127",
2145157625,Christyna_Marvin,F,Single,2/6/1998,"8884 San Carlos Lane  Greenville, NC 27834",
6854050411,Billie_McEachern,M,Single,12/20/1973,"98 Gartner Dr.  Decatur, GA 30030",
6317881902,Clarinda_Seamons,F,Single Parent,9/8/1985,"229 Arlington St.  Casselberry, FL 32707",
6651906148,Cinnamon_Hearons,F,Single Parent,5/18/1990,"16 Ridgeview Street  Muskego, WI 53150",
2959157218,Linn_Venton,M,Single Parent,12/19/2011,"9 Courtland Street  Murfreesboro, TN 37128",
8188114382,Anatola_Stripling,F,Single Parent,7/21/1975,"47 Shipley Street  Rego Park, NY 11374",
9081936370,Vincent_Shevill,F,Single Parent,4/13/1999,"6 Randall Mill Drive  Egg Harbor Township, NJ 08234",
1044946240,Bendicty_Corinton,F,Single Parent,8/1/1983,"44 West Pierce Ave.  New Berlin, WI 53151",
6878617338,Malva_Yegorshin,M,Single Parent,6/12/1975,"138 Southampton Circle  Oak Lawn, IL 60453",
2067464136,Mahala_Loxley,F,Single Parent,8/7/1981,"9387 Homewood Drive  Canandaigua, NY 14424",
2404718927,Hillyer_Traves,F,Single Parent,12/30/2007,"9654 Yukon Road  New Milford, CT 06776",
7632184391,Lorianne_Maddison,M,Single,12/17/1977,"846 Gartner Court  Moses Lake, WA 98837",
7418051999,Jareb_Shorey,F,Single,12/31/1998,"160 Illinois St.  Cherry Hill, NJ 08003",
8993240185,Gerhardine_Curnick,F,Single,7/15/1986,"17 Wood St.  Manahawkin, NJ 08050",
8122533428,Jody_Farnworth,M,Single,1/16/2007,"62 N. Paris Hill Drive  Madisonville, KY 42431",
8466432146,Kym_Heatherington,F,Single,6/11/1976,"25 Cottage Street  Beckley, WV 25801",
6205919109,Sheridan_Edwins,M,Single,10/12/1989,"7299 Lees Creek Street  Astoria, NY 11102",
3039075970,Sofie_Stangoe,F,Single,2/7/2000,"171 Cambridge Street  New Lenox, IL 60451",
5621538689,Christabella_Lowfill,M,Single,10/26/2002,"466 Green Lake Ave.  Antioch, TN 37013",
9188444729,Isabelita_Perl,F,Single,12/26/1993,"99 Brookside Court  Dothan, AL 36301",
1969257912,Dede_Rowthorne,F,Single,5/17/2011,"81 Ocean Street  Glendale Heights, IL 60139",
9926613092,Ula_Peploe,M,Single,6/24/2006,"8998 2nd Street  Sunnyside, NY 11104",
2495470728,Loise_Bruno,F,Single,2/9/2011,"7 W. Riverview Lane  New York, NY 10002",
5004679267,Corinna_Friberg,F,Single,8/30/1992,"72 San Carlos Drive  Evansville, IN 47711",
6263159742,Darnell_Dot,F,Single,6/27/1980,"9613 Brookside St.  Midlothian, VA 23112",
7107769929,Elsie_Leyton,M,Single,9/2/2014,"9359 Ridgeview St.  Pelham, AL 35124",
2674456867,Bettye_Plaskitt,F,Single,2/27/1983,"97 Blackburn Road  Belleville, NJ 07109",
4121356216,Linea_Carillo,F,Single,3/2/1979,"8852 Cobblestone Court  Coventry, RI 02816",
1298634552,Guglielma_Coulter,M,Married,12/8/1994,"7307 Park Street  Jacksonville Beach, FL 32250",
1164361589,Brew_Storch,F,Married,6/28/1991,"627 Grove Street  Riverside, NJ 08075",
6881006493,Kristy_Pardal,F,Married,2/17/2015,"7347 Brook Road  Winter Springs, FL 32708",
4131561011,Mordecai_Edmead,M,Married,8/26/1984,"9473 Buckingham Street  Muskogee, OK 74403",
2045458957,Fanechka_Walters,F,Married,6/14/1981,"8185 Beach Street  Voorhees, NJ 08043",
1279956023,Rora_Tour,M,Married,7/10/1978,"8980 Brook St.  State College, PA 16801",
8749717044,Harlene_Skelton,F,Married,12/2/1977,"8785 Circle St.  Thibodaux, LA 70301",
2111376311,Arvin_Huge,M,Married,8/25/1998,"7763 Manor Lane  Macon, GA 31204",
9628113723,Desirae_Matthews,F,Married,11/18/2014,"385 Princeton St.  Westbury, NY 11590",
3283090681,Farand_Lambshine,F,Married,11/2/1992,"201 Hillcrest St.  Battle Ground, WA 98604",
5962292272,Shamus_Longo,M,Married,6/12/2002,"7 W. Fairfield Ave.  Marlborough, MA 01752",
4306713388,Josias_Esome,F,Married,2/19/1977,"9880 Ramblewood Ave.  Myrtle Beach, SC 29577",
8296472968,Bonnee_Heathwood,F,Married,10/8/1982,"3 Grand Drive  East Stroudsburg, PA 18301",
2104385835,Lark_Goor,F,Married,5/25/1999,"856 Sleepy Hollow Ave.  Newburgh, NY 12550",
3396476606,Carolynn_Dimsdale,M,Married,3/11/1984,"148 Inverness St.  Watertown, MA 02472",
5415554075,Rosina_Alwood,F,Married,1/13/1973,"7077 Shub Farm St.  West Fargo, ND 58078",
7411605846,Niall_Burgett,F,Married,6/19/1980,"9781C East Canal Court  Bridgeport, CT 06606",
2849885241,Huntley_Polo,M,Married,5/22/1983,"35 Princeton Street  Macungie, PA 18062",
7141924469,Mort_Ledekker,F,Married,4/5/1998,"754 Mayfair Ave.  Conyers, GA 30012",
5426493791,Krystle_Mowat,F,Married,6/22/1985,"501 Proctor Ave.  Amityville, NY 11701",
6196705105,Kelcey_Hancke,M,Married,3/8/1989,"32 Hillcrest Ave.  Chandler, AZ 85224",
6731414098,Donalt_Hann,F,Married,7/24/1979,"8167 Briarwood St.  Lawndale, CA 90260",
3783119554,Anastassia_Guidi,M,Married,7/9/1994,"8699 S. Mountainview Ave.  Yorktown, VA 23693",
1392586111,Brianne_Strauss,F,Married,9/10/2004,"764 Nichols Drive  Lilburn, GA 30047",
5565759548,Mead_Gristwood,M,Divorced,4/27/1980,"84 Jennings Dr.  Saint Albans, NY 11412",
9244884405,Yance_Rickword,F,Divorced,1/14/2005,"301 Pawnee Street  Beloit, WI 53511",
8982823617,Nessi_Blowick,F,Divorced,12/30/2010,"8 Pacific Road  Newton, NJ 07860",
9187618409,Tim_McCane,M,Divorced,8/24/1997,"656 Lantern Avenue  Bayonne, NJ 07002",
7763069065,Allina_Trounce,F,Divorced,7/22/2008,"515 Argyle Dr.  Henderson, KY 42420",
8984183809,Halsey_Cormode,F,Divorced,1/17/2009,"60 N. Strawberry Street  King Of Prussia, PA 19406",
8448820744,Gunar_Seed,F,Divorced,8/16/1996,"7397 E. Sycamore Drive  Chippewa Falls, WI 54729",
