sbscrbr,user_id,Gender,Status,D.O.B.,Address,State_CD
7231645076,Trudi_O'Hickee,M,Divorced,2/22/1995,"8645 Pennington Street  Kingsport, TN 37660",
3912929272,Averyl_Franzoli,F,Divorced,7/12/1980,"602 Temple Dr.  Neptune, NJ 07753",
9096580621,Scarlett_Burchill,F,Single,12/23/2007,"58 Courtland Rd.  Independence, KY 41051",
1416406023,Cathyleen_Falshaw,M,Single,11/13/2001,"6 Olive Lane  Riverview, FL 33569",
6581283426,Wrennie_Stanbridge,F,Single,12/30/1995,"721 Vale St.  Chardon, OH 44024",
4826415132,Huberto_Erskine,F,Single,5/30/1987,"8312 Smoky Hollow Street  Evanston, IL 60201",
6188898897,Raeann_Lowey,M,Single,4/30/2009,"179 West Windfall Circle  Macomb, MI 48042",
9717478738,FSLVRdie_Arnke,F,Single,6/10/1993,"30 Homewood St.  Elmont, NY 11003",
5625187837,Alden_Greave,M,Single,5/30/1990,"809 Golf Rd.  Lakewood, NJ 08701",
5432743546,Carmine_Mcettrick,F,Single,6/6/1997,"281 Sunbeam Ave.  Ashtabula, OH 44004",
6454455147,Daryl_Bartosinski,M,Single,8/25/1980,"629 Spruce St.  Danbury, CT 06810",
1558205599,Stanton_Rylstone,F,Single,11/7/1996,"54 Miles Ave.  Dothan, AL 36301",
8301077049,Sada_Fairfoull,F,Single,12/16/1997,"337 Jefferson St.  Columbus, GA 31904",
1966892732,Raleigh_Snar,M,Single,11/17/2006,"996 Squaw Creek St.  Enterprise, AL 36330",
3996448723,Wye_Helbeck,F,Single,9/14/1985,"46 Howard Ave.  Wantagh, NY 11793",
2995186931,Morrie_Nesby,F,Single,5/26/1992,"25 Redwood Street  Banning, CA 92220",
8056001779,Hinda_Berardt,F,Single,10/6/1996,"50 Pearl Rd.  Toms River, NJ 08753",
3819572498,Darbie_Townson,M,Single,2/6/1986,"8034 Oak St.  Arlington, MA 02474",
5242707036,Solomon_StSLVRwick,F,Single,7/1/1994,8362 Bayport Street  Apt 63 ,
5034508847,Briny_Chastaing,F,Single,9/10/2010,"Santa Cruz, CA 95060 400 Beechwood Street ",
4557788758,Kile_McPharlain,M,Single,12/29/1994,"Canfield, OH 44406 237 Overlook Street ",
1064647844,Stephenie_Florentine,F,Single,11/26/1978,"Plainview, NY 11803 36 Silver Spear Ave. ",
8013507831,Romy_Draper,F,Single,10/10/1977,"Sykesville, MD 21784 9011 Whitemarsh Court ",
7226428738,Nessy_Gerholz,M,Single,3/3/1992,"El Paso, TX 79930 682 Race St. ",
1597163259,Alair_Jacobi,F,Single,2/12/1999,"Columbia, MD 21044 798 Pleasant St. ",
4345609670,Iorgo_Whitehead,M,Single,6/7/1989,"Wadsworth, OH 44281 175 S. Primrose Street ",
6989783465,Una_O'Lagen,F,Single,9/8/1998,"Wellington, FL 33414 8 Hawthorne Ave. ",
3654410773,Chaim_Jobbing,M,Divorced,4/19/2012,"Stuart, FL 34997 50 Woodside Drive ",
7871279927,Jaquelin_Moyse,F,Divorced,6/9/1992,"Lake Worth, FL 33460 863 Oakwood Ave. ",
8847580622,Wilmer_Tregonna,F,Divorced,9/10/2010,"Brick, NJ 08723 62 Shadow Brook Ave. ",
1594446082,Emelen_Rabbitt,M,Divorced,3/19/1977,"Bethel Park, PA 15102 80 Grandrose Road ",
5092419068,Richart_Albiston,F,Divorced,7/11/1996,"Oxnard, CA 93035 210 Branch St. ",
7504048694,Hadley_Asipenko,F,Married,9/27/2001,"Lincoln Park, MI 48146 7169 Woodside Street ",
8507773947,Stanislas_Bernardotte,F,Married,4/11/1974,"Newington, CT 06111 783 Santa Clara St. ",
4748393025,Maryjane_Francecione,M,Married,11/22/1981,"Thomasville, NC 27360 8076 Rockwell Street ",
2456066143,Darrelle_Lefeuvre,F,Married,6/4/2002,"Revere, MA 02151 8918 Rockwell Court ",
9368736516,Loralie_MacKettrick,F,Married,4/3/1988,"San Carlos, CA 94070 361 North Pierce Ave. ",
9745491526,Cammy_Skoggings,M,Married,12/23/1999,"Evans, GA 30809 716 Cambridge Avenue ",
3251512455,Hollis_Antonioni,F,Married,6/19/2009,"Irmo, SC 29063 546 Lakeview St. ",
3334278462,Annamaria_Humphrys,F,Married,1/20/1988,"Southaven, MS 38671 505 Alderwood Dr. ",
3064227998,Orelia_Undrell,M,Married,9/18/2002,"Middleburg, FL 32068 7283 Plumb Branch Street ",
3958130073,Justin_Orsay,F,Married,3/23/1978,"Uniondale, NY 11553 9 Windsor Ave. ",
8767131274,Jess_Riddell,M,Married,12/28/2004,"Lorton, VA 22079 7429 Livingston Dr. ",
9402216548,Nessi_Kubicek,F,Married,3/2/1981,"Monroeville, PA 15146 466 Plumb Branch Dr. ",
2189432489,Donelle_Ivantyev,M,Married,10/20/1977,"Hightstown, NJ 08520 704 Cemetery Drive ",
9335999382,Tressa_Schwandermann,F,Married,9/14/1988,"Leominster, MA 01453 125 West St Louis Lane ",
3626464491,Lyndsie_Bletcher,F,Married,7/18/2004,"Hanover Park, IL 60133 7522 Old Marconi Street ",
7993099377,Dianemarie_Elland,M,Married,7/9/1989,"New Kensington, PA 15068 36 Clay St. ",
4192113367,Ginger_Phelps,F,Married,1/14/1986,"Greenfield, IN 46140 525 South Market Ave. ",
3622431060,Garfield_Helkin,F,Married,9/10/1981,"Glasgow, KY 42141 606 Colonial St. ",
7897179223,Jennee_Giordano,F,Married,9/18/2014,"Burke, VA 22015 66 West Nichols Ave. ",
1524393998,Estrella_Roalfe,M,Married,10/25/1979,"Hillsborough, NJ 08844 9024 Mulberry Ave. ",
4725573038,Amabel_Howbrook,F,Married,12/30/2010,"South El Monte, CA 91733 36 Atlantic St. ",
5512414015,Jeanna_Hune,F,Divorced,3/10/2008,"Clinton Township, MI 48035 299 Temple Ave. ",
5009441539,Caroljean_Clapham,M,Divorced,12/27/1990,"Wenatchee, WA 98801 79 Fairway Avenue ",
3491279968,Linus_Carletti,F,Divorced,4/15/1986,"Ocean Springs, MS 39564 8259 Hill Field Drive ",
2839670088,Lou_Moyce,F,Divorced,3/8/2008,"Fresno, CA 93706 439 Hawthorne Dr. ",
7873394907,Opalina_Schulken,M,Divorced,12/13/2004,"Savannah, GA 31404 473 Bohemia Drive ",
5732715268,Jesse_Bransom,F,Divorced,8/15/1978,"Maspeth, NY 11378 9800 Meadowbrook Road ",
6672758308,Gard_Brownjohn,M,Divorced,9/4/1994,"Schaumburg, IL 60193 73 Thompson Court ",
6847542496,Monro_Fawdry,F,Divorced,7/9/1982,"Miami Beach, FL 33139 7077 Mill St. ",
2894593727,Tadeo_Legerton,M,Divorced,7/10/1979,"Carol Stream, IL 60188 6 Smith Ave. ",
7629604316,Koral_Tommeo,F,Divorced,8/12/1993,"Freeport, NY 11520 7232 North Avenue ",
6297212659,Aurel_Cranshaw,F,Single,10/2/1996,"Willingboro, NJ 08046 482 Brickell St. ",
1978083745,Aurilia_Samter,M,Single,3/4/1976,"Rockville, MD 20850 64 West Santa Clara Avenue ",
5254884706,Bendix_Haselden,F,Single,4/11/1994,"Mooresville, NC 28115 84 Snake Hill Dr. ",
7822325845,Oliver_Daintree,F,Single,9/15/1979,"San Jose, CA 95127 942 Henry St. ",
9946764088,Becki_Beaves,F,Single,4/11/1983,"Amsterdam, NY 12010 744 San Carlos Street ",
3219093870,Arther_Walshaw,M,Single,12/28/1979,"Grand Rapids, MI 49503 54 Bank Ave. ",
5223018505,Griz_Chessun,F,Single,5/14/1986,"Lilburn, GA 30047 7649 West Bellevue St. ",
2042112668,Devonna_Paolacci,F,Single,12/17/1987,"Asheboro, NC 27205 7414 Bald Hill Ave. ",
4092921252,Agneta_Greasley,M,Single,4/23/2000,"Corona, NY 11368 7338 Valley View Street ",
4761720234,Nanon_Callacher,F,Single,7/23/1978,"Fort Lauderdale, FL 33308 5 South Ridgeview Road ",
6595243752,Baldwin_Meneo,F,Single,6/11/1986,"Salem, MA 01970 336 Applegate Court ",
3748770415,Glenn_Guislin,M,Divorced,7/15/1986,"Park Ridge, IL 60068 9349 Brickell Street ",
2055845117,Emlynne_Titt,F,Divorced,8/8/1979,"Hamden, CT 06514 108 Gulf St. ",
1238903114,Linus_Hamsley,M,Divorced,10/26/1991,"Massapequa, NY 11758 35 North Greystone Drive ",
4781124958,Glenda_Chin,F,Divorced,3/24/1973,"Mays Landing, NJ 08330 97 West Mammoth Street ",
7646518185,Clay_Iacomi,M,Divorced,4/23/2005,"Eau Claire, WI 54701 8674 Rockaway Avenue ",
3103329651,Oriana_Yoxall,F,Single,1/27/2007,"Kings Mountain, NC 28086 648 Ivy Street ",
3609298220,Erny_McVity,F,Single,4/23/1976,"Lawndale, CA 90260 86 North Bellevue Circle ",
4664861936,Sosanna_Kalisz,M,Single,3/5/1982,"Centereach, NY 11720 50 Surrey Rd. ",
9056785444,Flss_Jannex,F,Divorced,9/13/2014,"Parlin, NJ 08859 781 Wakehurst Dr. ",
8523333015,Haskell_Olohan,F,Divorced,4/28/1998,"Cordova, TN 38016 587 Rockledge Drive ",
6906575365,Bea_Biffen,F,Divorced,12/22/2011,"Middletown, CT 06457 7212 East Linda Dr. ",
8575501630,Edlin_Standing,M,Divorced,2/9/1986,"Cornelius, NC 28031 9643 Beacon Street ",
9711510733,Zilvia_Gert,F,Divorced,9/24/2009,"Merrillville, IN 46410 312 Holly Ave. ",
5741563586,Brina_De_Mars,F,Divorced,3/13/2014,"Vineland, NJ 08360 9453 Olive Drive ",
3931471148,Syd_Rowley,M,Divorced,12/18/1987,"Gettysburg, PA 17325 38 Edgewood Ave. ",
6857849582,Orv_Backs,F,Divorced,4/1/1984,"Anchorage, AK 99504 8266 Maiden St. ",
5121765654,Marin_Blackstock,F,Single Parent,11/21/1978,"Beltsville, MD 20705 8878 Oakwood Lane ",
5607296981,Rebecca_Tomaszewski,M,Single Parent,5/21/1979,"Kingston, NY 12401 3 Mayflower Lane ",
7618598133,Flora_Trees,F,Single Parent,1/3/1979,"Chambersburg, PA 17201 718 Ohio St. ",
7212084191,Mariel_Kaser,M,Single Parent,8/11/1992,"Virginia Beach, VA 23451 27 Cooper Street ",
5093615854,Nappy_Rennebeck,F,Single Parent,9/3/2015,"Lansdale, PA 19446 9151 Blackburn Street ",
3496329273,Paulie_Rycroft,M,Single Parent,7/23/2011,"Lansing, MI 48910 31 Valley Farms Dr. ",
8267988821,Cly_Raiment,F,Single Parent,11/26/1985,"Ada, OK 74820 9685 Wagon Avenue ",
5715734777,Alysia_D'eathe,F,Married,2/12/1995,"Racine, WI 53402 9265 South Road ",
6388721811,Rena_Siene,M,Married,2/25/1980,"South Ozone Park, NY 11420 848 Pacific St. ",
5156125637,Quintin_Hentze,F,Married,2/15/2014,"Brownsburg, IN 46112 199 E. Arlington St. ",
5602888902,Christal_Lumbers,F,Married,9/14/2012,"Bay Shore, NY 11706 87 Beechwood Ave. ",
2986283801,Hildegaard_Gossington,F,Married,7/10/1989,"Mocksville, NC 27028 933 SW. Campfire St. ",
2199140682,Odella_McKissack,M,Married,7/11/1989,"Waldorf, MD 20601 61 Center St. ",
4412896678,Candra_Jouhning,F,Married,11/22/2013,"Mount Vernon, NY 10550 256 Santa Clara Dr. ",
3005571130,Brinna_Shipcott,F,Married,9/2/1973,"Cherry Hill, NJ 08003 400 Bridle Ave. ",
7053507006,Lannie_Attack,M,Married,5/12/1997,"Bowie, MD 20715 8717 Tunnel Ave. ",
1732454824,Ebony_Stitle,F,Married,5/14/2006,"Casselberry, FL 32707 8508 Fairfield St. ",
6436072347,Clarette_McFfaden,F,Married,5/5/2009,"Meriden, CT 06450 74 Evergreen St. ",
3289803541,Lowe_Dudeney,M,Married,5/9/1997,"Perth Amboy, NJ 08861 362 Depot St. ",
4182984575,Jodie_McReynold,F,Married,2/27/2003,"Piscataway, NJ 08854 4 South St Louis St. ",
9195835434,Wilmar_Ferrarini,M,Married,1/8/1976,"Hudsonville, MI 49426 683 Essex Ave. ",
7749233895,Gilly_Conwell,F,Married,3/6/1979,"Trenton, NJ 08610 7427 Smoky Hollow Drive ",
6362734544,Hilde_Eldrett,M,Divorced,11/9/1977,"Asbury Park, NJ 07712 9208 County St. ",
8483947225,Neille_Duiged,F,Divorced,6/10/1976,"West Orange, NJ 07052 7 Bradford St. ",
2066877388,Jillayne_Fodden,F,Divorced,9/17/1992,"Gulfport, MS 39503 470 Ashley Street ",
4642383071,Astrid_Markey,M,Divorced,9/9/1994,"Grovetown, GA 30813 614 Winchester Avenue ",
2308739440,Malvin_Blain,F,Divorced,3/15/2000,"Pembroke Pines, FL 33028 339 Temple Street ",
2024579517,Pascale_SLVRmain,F,Divorced,10/5/1980,"New Brunswick, NJ 08901 8364 Galvin St. ",
8143187195,Sher_Hendrich,F,Divorced,7/20/1988,"Arlington Heights, IL 60004 7075 Ridgewood Circle ",
2473292591,Hartley_Hollow,M,Divorced,8/20/1985,"Mechanicsburg, PA 17050 945 Ridge Drive ",
1549361348,Fay_Bachs,F,Divorced,2/4/2001,"Yorktown, VA 23693 55 N. Dunbar Drive ",
2704853972,Rosanna_Darbon,F,Divorced,7/26/2000,"Marshalltown, IA 50158 752 Cedar Court ",
5817725294,Cordula_Worcester,M,Divorced,6/9/2002,"Port Huron, MI 48060 7321 Spruce Drive ",
1791213980,Tan_Huxton,F,Divorced,1/2/1993,"Mason, OH 45040 7 High Ridge Street ",
3074800473,Luca_Snewin,F,Divorced,8/24/1979,"Dearborn Heights, MI 48127 7794 Chapel Street ",
1986498129,Eamon_Coughtrey,M,Divorced,12/20/2012,"Lumberton, NC 28358 84 Wayne St. ",
2288523354,Aguie_Penrose,F,Divorced,5/3/2011,"Morgantown, WV 26508 500 Market St. ",
2936982989,Gaylene_Hawyes,M,Single,11/11/1985,"Chesterton, IN 46304 506 E. Strawberry Road ",
2092672995,Samuele_Laneham,F,Single,6/7/1978,"Westfield, MA 01085 9842 East Grant Rd. ",
5907472554,Leighton_Alvares,M,Single,7/19/2014,"Doylestown, PA 18901 7200 Ridge St. ",
9766178765,Gearard_Branni,F,Single,9/22/1985,"Barberton, OH 44203 802 Iroquois St. ",
5302194416,Amelia_Smooth,F,Single,8/26/1976,"Defiance, OH 43512 942 Westport St. ",
9402733567,Luise_Rapp,M,Single,11/11/1994,"Oak Forest, IL 60452 315 Essex Court ",
6048098096,Karyn_Martinovsky,F,Single,8/21/2004,"Mundelein, IL 60060 7870 Lafayette Rd. ",
1468225736,Husain_Chiswell,F,Single,9/17/1998,"Hastings, MN 55033 510 Bedford Dr. ",
9389635534,Ermina_Ginnell,F,Single,3/13/2002,"Edison, NJ 08817 76 East Street ",
6288976872,Gregoire_Mudle,M,Single,10/27/1975,"Solon, OH 44139 7006 S. Mountainview St. ",
6594009237,Roseanne_Callam,F,Single,2/7/2002,"Bensalem, PA 19020 233 Third Road ",
8725928890,Marlyn_Meddings,F,Single,7/8/2008,"Richardson, TX 75080 571 Longbranch Road ",
6972967007,Bevan_Jaquemar,M,Single,4/1/1981,"Geneva, IL 60134 3 White Rd. ",
9221966029,Dniren_O'Flynn,F,Single,2/5/1980,"Rockledge, FL 32955 98 Arlington St. ",
3429382805,Goran_Etchells,F,Single,6/5/2006,"Richmond, VA 23223 279 Windsor Ave. ",
3314479075,Myca_Fluck,M,Single,12/6/1996,"Sumter, SC 29150 5 Main Lane ",
7844155205,Audra_Weetch,M,Single,1/19/1996,"Mahopac, NY 10541 673 Jennings Ave. ",
6433129271,Danie_Bruckenthal,F,Single,4/30/2014,"Cambridge, MA 02138 8 Edgemont Drive ",
6521574108,Dall_Slatter,M,Single,12/17/1974,"South Lyon, MI 48178 9360 West Longfellow St. ",
8636522622,Edeline_Oury,F,Single,9/22/2011,"Saint Cloud, MN 56301 9 Highland Street ",
2889695868,Russell_Clubley,M,Single,9/15/2002,"Hartselle, AL 35640 9346 Stillwater Road ",
7406914151,Melitta_Cozins,F,Single,6/11/1982,"Toledo, OH 43612 7817 Marvon St. ",
7269657591,Loraine_Whiteoak,F,Single,12/7/1982,"Mishawaka, IN 46544 1 Bayport Ave. ",
1682303531,Abby_Whitaker,M,Single,11/30/1988,"Torrance, CA 90505 76 Ohio Dr. ",
1994698128,Delia_Kummerlowe,F,Single,7/18/1993,"Prior Lake, MN 55372 11 North Glenridge Lane ",
5028321473,Gill_Hearnaman,F,Single,9/12/2003,"Deerfield, IL 60015 9772 Rockaway St. ",
2599732255,Marten_Ferber,F,Single,5/10/1994,"Gwynn Oak, MD 21207 9016 Elm Ave. ",
1639292263,Hetty_Sheaber,M,Single,4/7/1991,"Panama City, FL 32404 881 Elizabeth Lane ",
9484370250,Daniella_Gosdin,F,Single,12/23/1975,"Auburndale, FL 33823 9799 S. Thorne Street ",
2102854566,Tierney_Ridwood,F,Single,5/4/1981,"Marshfield, WI 54449 36 Wrangler Avenue ",
9932724499,Zorana_Ben,M,Single,3/2/1980,"Jamestown, NY 14701 305 Orchard Lane ",
8205704840,Aldus_Hopfer,F,Married,12/31/2010,"Hicksville, NY 11801 670 West James Street ",
3514087743,Daniele_Audas,F,Married,1/19/1975,"Clayton, NC 27520 23 Queen Dr. ",
6521326024,Tomkin_Skrine,M,Married,3/19/1986,"New Lenox, IL 60451 92 Glen Eagles Drive ",
5898989537,Etti_Ponter,F,Married,12/27/1975,"Suitland, MD 20746 8713 Bellevue Rd. ",
3035430636,Augusta_McCormack,M,Married,12/4/2013,"Coraopolis, PA 15108 480 Wilson Dr. ",
5576916846,Barry_Mercer,F,Married,4/26/2011,"Pikesville, MD 21208 86 San Carlos Dr. ",
6329379901,Maryrose_Seivertsen,M,Married,9/5/2002,"Westminster, MD 21157 47 Briarwood Ave. ",
1819463352,Orsola_SLVRin,F,Married,9/14/2012,"Tewksbury, MA 01876 318 College St. ",
4046579391,Alejoa_Woodruff,F,Married,3/26/2003,"Mebane, NC 27302 34 North Central St. ",
7965424737,Belinda_Wasling,M,Married,1/16/1986,"Winter Springs, FL 32708 2 Vale St. ",
5565430985,Tabbie_Mc_Comb,F,Married,1/10/2008,"Williamsport, PA 17701 659 Military Rd. ",
1665654309,Dedie_Bendelow,F,Married,9/15/1986,"Lincolnton, NC 28092 3 Marvon Ave. ",
5338294907,Sean_Labarre,F,Married,9/16/1980,"Kenosha, WI 53140 8317 Pine St. ",
2567576443,Raquela_Pavese,M,Married,8/26/2005,"Mableton, GA 30126 84 Chapel St. ",
1581733124,Hube_Birckmann,F,Married,6/25/1992,"Ellicott City, MD 21042 936 Roehampton Road ",
6862230002,Sonya_Shearsby,F,Married,7/15/1996,"Pleasanton, CA 94566 41 Border St. ",
2753977097,Noll_McElhinney,M,Married,5/29/2000,"Hoboken, NJ 07030 260 West Pearl Street ",
9126293394,Stanleigh_Sarll,F,Married,5/22/1988,"Winter Park, FL 32792 7 Valley Street ",
8329006166,Angelle_Punton,F,Married,3/1/1977,"Springfield, PA 19064 7057 Logan St. ",
5907212083,Hart_Laux,M,Married,11/2/2002,"Oswego, NY 13126 8134 Old York Dr. ",
8711639690,Bondon_Wigglesworth,F,Married,12/22/2005,"Mount Laurel, NJ 08054 530 Monroe Street ",
6802297835,Drusilla_Firmager,M,Married,6/27/2011,"Elkton, MD 21921 4 Madison Dr. ",
4239556544,Catrina_Dunnaway,F,Married,3/29/1983,"Wasilla, AK 99654 8496 Ocean St. ",
8154539790,Ketti_Botly,M,Married,2/27/1989,"Lancaster, NY 14086 46 Hilldale Lane ",
5701351611,Alverta_Hailey,F,Married,4/21/2002,"Stoughton, MA 02072 742 Sherwood Lane ",
7611414861,Rudyard_Marcus,F,Married,5/21/2004,"Rockville Centre, NY 11570 8420 River Avenue ",
5344419122,Kimberlee_Fickling,M,Married,3/3/2010,"Brandon, FL 33510 713 Cemetery Rd. ",
1009249344,Karie_Longstaff,F,Married,2/17/1979,"Monsey, NY 10952 995 Homestead Court ",
2893042736,Paxon_Orro,F,Married,10/29/2007,"Wilmington, MA 01887 7364 Helen Rd. ",
2248067649,Caldwell_SpainGower,F,Married,9/21/2008,"Central Islip, NY 11722 185 East Lees Creek St. ",
9629831570,Ellen_Linge,M,Married,2/14/2015,"Leland, NC 28451 2 Gartner Ave. ",
5478546984,Boycie_Hunnicot,F,Married,7/1/1993,"Evansville, IN 47711 9949 Blackburn Street ",
5702188526,Dane_Burchell,F,Married,1/28/1976,"Palm City, FL 34990 148 Bayberry Ave. ",
8627597229,Yul_Sherlaw,M,Married,10/21/1976,"Halethorpe, MD 21227 874 Valley Farms Street ",
4308461721,Thorstein_Nuccii,F,Married,6/9/1981,"Holbrook, NY 11741 40 Leeton Ridge Street ",
4594833832,Urban_Danskine,F,Married,12/22/2008,"Parkersburg, WV 26101 7018 Myers Dr. ",
5968183775,Melony_Staveley,M,Married,11/2/1980,"New York, NY 10002 75 Garfield Court ",
8117764607,Dun_Ortell,F,Married,12/7/2005,"Downers Grove, IL 60515 988 Race Street ",
5781909455,Flossie_Wyrill,M,Married,5/15/1974,"Hopkinsville, KY 42240 10 Deerfield Lane ",
8662181319,Brodie_Agostini,F,Married,1/26/1973,"Conyers, GA 30012 100 Sunbeam Street ",
1051125036,Kaile_Dalgarnowch,M,Married,1/31/2008,"Colonial Heights, VA 23834 896 South Lakeshore Ave. ",
6586636222,Walliw_Monier,F,Divorced,5/7/2006,"Norfolk, VA 23503 553 Taylor Street ",
4842015640,Loralee_Haggus,F,Divorced,4/3/1976,"Fairport, NY 14450 3 Rose Ave. ",
