sbscrbr,user_id,Gender,Status,D.O.B.,Address,State_CD
8673799338,Blanca_Shepley,M,Divorced,2/25/2008,"Powell, TN 37849 5 South Street ",
3986240876,Randene_Tarbatt,F,Divorced,10/18/2014,"Beaver Falls, PA 15010 33 S. Windsor Avenue ",
8765519122,Georgine_Cosbee,F,Divorced,6/22/2013,"9579 Locust St.  Satellite Beach, FL 32937",
5981410385,Enid_Vlasov,F,Divorced,8/31/1993,"4 Cedar St.  Hillsborough, NJ 08844",
5113948188,Matelda_Batson,M,Divorced,4/15/2001,"42 Arrowhead St.  Mooresville, NC 28115",
2721821789,Kendrick_Witcomb,F,Divorced,3/21/1991,"809 Longbranch Street  Peoria, IL 61604",
7839973003,Onfroi_Fathers,F,Divorced,11/16/1991,"913 Pulaski Court  Glastonbury, CT 06033",
4362587329,Tyler_Bottoms,M,Divorced,2/16/1986,"9198 Cherry Hill Ave.  Parlin, NJ 08859",
5984913510,Ki_d'_Eye,F,Single,9/6/1979,"8649 Walnut Dr.  Dothan, AL 36301",
6242176255,Vinny_Kolakowski,F,Single,9/5/1973,"958 Garfield Dr.  Eau Claire, WI 54701",
8651922540,Allister_Burstowe,M,Single,4/18/1973,"7326 Lake View Drive  Waynesboro, PA 17268",
8978162311,Casandra_Kringe,F,Single,5/1/2004,"9094 Bald Hill St.  Wilson, NC 27893",
8753027828,Isahella_Bartusek,M,Single,10/27/1983,"396 Golden Star St.  Mount Holly, NJ 08060",
2335692914,AlfSLVR_Nelthorpe,F,Single,2/26/1994,"463 Airport St.  Savannah, GA 31404",
7086461533,Tova_Lernihan,M,Single,3/4/1993,"79 New St.  Montclair, NJ 07042",
1114398583,Wally_Le_Maitre,F,Single Parent,8/7/2000,"8535 E. Pine St.  Roy, UT 84067",
7146727061,Jordan_Sein,F,Single Parent,11/20/1998,"49 W. Walnutwood Rd.  Riverview, FL 33569",
6961085497,Jessalin_Filer,M,Single Parent,3/25/1976,925 Euclid Drive  Apt 2 ,
4964553900,Mariya_Bezant,F,Single Parent,9/14/2008,"Holly Springs, NC 27540 767 Hudson St. ",
6178193255,Alisha_Harcombe,F,Single Parent,6/22/2007,"Pataskala, OH 43062 9514 Southampton Avenue ",
1707475053,Ellissa_Moar,F,Single Parent,6/12/1996,"West Springfield, MA 01089 75 Princess Drive ",
3042970618,Sadie_Ashford,M,Single Parent,9/28/2009,"Cuyahoga Falls, OH 44221 485 Lexington Street ",
7038303787,Cristina_De_Vaar,F,Single Parent,3/13/1981,"West New York, NJ 07093 476 Woodsman St. ",
2128152763,Norbie_Venmore,F,Single Parent,6/23/1993,"Elizabeth, NJ 07202 7533 Green Hill Drive ",
4631826594,Harv_Tawn,M,Single,5/3/2012,"Bristol, CT 06010 39 Hawthorne Dr. ",
1155918693,Dane_MacArte,F,Married,7/1/1986,"Apt A  Zion, IL 60099",
5873743591,Wheeler_Side,F,Married,8/28/1998,"61 Wild Rose Circle  Marion, NC 28752",
2006396085,Eilis_Denholm,M,Married,1/17/2005,"89 Fremont Drive  Hastings, MN 55033",
1721465184,Egbert_Keating,F,Single,8/26/2005,"12 Big Rock Cove Avenue  Phoenix, AZ 85021",
3354621516,Ezra_Aylott,M,Married,4/8/1992,"37 Columbia Court  Durham, NC 27703",
5537093904,Neal_Leyninye,F,Married,8/30/1984,"932 SW. Grandrose Ave.  Cary, NC 27511",
6471139357,Leticia_Pavis,M,Married,9/18/1974,"258 E. Birchpond Rd.  Charlottesville, VA 22901",
7779802401,Bambie_Lamboll,F,Married,8/10/1979,"7836 Penn Ave.  Cherry Hill, NJ 08003",
5715932417,Torey_Liquorish,F,Married,1/1/2001,"636 Cleveland Street  Pasadena, MD 21122",
5405096882,Bryana_MacCathay,M,Married,9/15/2015,"827 Ridgewood Ave.  Panama City, FL 32404",
6104370843,Sloane_Leahey,F,Married,3/31/2005,"7435 Lafayette Ave.  Chicago Heights, IL 60411",
5432301313,Chester_McGow,F,Married,3/19/1979,"9827 53rd St.  Paramus, NJ 07652",
2728621627,Becki_Warden,F,Married,4/4/1980,"7774 Valley View St.  Powhatan, VA 23139",
2554109230,Anett_Ryding,M,Married,3/26/1978,"8217 W. Glenholme St.  La Crosse, WI 54601",
5772499117,Cy_Jaggi,F,Married,10/15/1981,"611 Brickyard Court  Plainfield, NJ 07060",
7118755484,Nancie_Youngman,F,Married,1/8/1977,"7611 Jefferson Drive  Hallandale, FL 33009",
3939575940,Keen_Ducket,M,Married,5/23/1981,"927 Meadowbrook Ave.  Matawan, NJ 07747",
6101500067,Ediva_McGunley,F,Divorced,11/6/1994,"43 Hillside Ave.  Madisonville, KY 42431",
3837582728,Christin_Tupman,F,Divorced,9/21/1973,"33 W. Pawnee Street  Kenosha, WI 53140",
6576632015,Nedi_Trafford,M,Divorced,5/23/1983,"245 Glenholme St.  Marquette, MI 49855",
9949688587,Neil_Mallord,F,Divorced,1/16/1989,"8612 Lake View Street  Levittown, NY 11756",
1508989273,Benyamin_Rendall,M,Divorced,1/27/1999,"963 Manor Station Dr.  Old Bridge, NJ 08857",
1349541686,Geno_Shoosmith,F,Divorced,3/1/2004,"741 Wakehurst St.  Marietta, GA 30008",
2018579922,Clarke_Stollenhof,M,Divorced,12/13/1990,"7193 Iroquois Rd.  Freehold, NJ 07728",
8007860379,Ema_Fairlie,F,Divorced,12/11/2015,"84 North St.  Passaic, NJ 07055",
4555986897,Euell_Dwelly,F,Divorced,10/31/1993,"63 West Edgewood Lane  Bellmore, NY 11710",
3993692412,Ebenezer_Alldritt,M,Divorced,7/17/2014,"236 Old York St.  Ft Mitchell, KY 41017",
1934020804,Brittan_Espinay,F,Single Parent,4/19/2015,"998 Redwood Drive  Marshfield, WI 54449",
8644107523,Cathi_Towle,F,Single,8/31/1978,"9985 North Third Street  Casselberry, FL 32707",
5611436861,Angeli_Rubury,F,Single,9/21/2011,"202 N. Devonshire Circle  Chicopee, MA 01020",
4008618105,Emmye_Duplain,M,Single,2/17/1992,"93 Durham Ave.  Buffalo Grove, IL 60089",
3239123425,Marika_Tythacott,F,Single,10/17/1985,"9157 York Court  Coraopolis, PA 15108",
5337577270,Vinny_Patchett,F,Single,5/12/1995,"7078 North Jennings St.  Severn, MD 21144",
8599476260,Bentley_Fawckner,M,Single,5/12/1999,"8473 East Golf Street  Medford, MA 02155",
6031586580,Maryjo_Morin,F,Single,7/9/1982,"737 Newport Road  Tullahoma, TN 37388",
4275598609,Hogan_Finnes,F,Single,7/31/1978,"835 Arlington Lane  South Portland, ME 04106",
7777646852,Lancelot_Siebert,M,Single,7/16/1982,"54 Oak Meadow Dr.  Warwick, RI 02886",
6571148313,Reena_Rowcliffe,F,Single,9/20/1993,"2 Sage Ave.  Astoria, NY 11102",
5254083319,Gilbertine_Melsome,M,Single,5/26/2010,"44 Eagle Ave.  Lapeer, MI 48446",
4439943686,Chrissy_McDunlevy,F,Single,3/1/1975,"174 Old Pine Road  Dawsonville, GA 30534",
7228168306,Nikki_Rastrick,M,Single,12/23/1986,"8875 Rock Maple Court  Navarre, FL 32566",
7796799880,Damian_Cornock,F,Single,7/11/2011,"69 Ocean Street  Lindenhurst, NY 11757",
5548901755,Jareb_Diego,F,Single,7/21/2000,"735 New Saddle Avenue  Cranston, RI 02920",
8128124432,Bart_Placidi,M,Single,9/14/1982,"498 E. Monroe Road  Worcester, MA 01604",
7492255064,Robbie_Stroulger,F,Married,1/8/1997,"514 Forest St.  Paterson, NJ 07501",
5186251036,Stefa_Geater,F,Married,6/1/1992,"2 Border Street  Eugene, OR 97402",
2642946516,Gratiana_Hebbes,F,Married,8/30/2007,"7944 Second Ave.  Norwich, CT 06360",
2054104678,Yule_Sabban,M,Married,5/12/1978,"7884 Ridgewood Ave.  Michigan City, IN 46360",
8467961532,Lucille_Olsson,F,Married,1/26/1977,"8524 10th St.  Ormond Beach, FL 32174",
8081203947,Orella_Labbet,F,Married,11/22/1987,"624 Cedar Swamp Drive  Leesburg, VA 20175",
4688697501,Bernita_Clemenceau,M,Married,2/12/2009,"132 Annadale St.  Jamestown, NY 14701",
3871570151,Betta_Ivanovic,F,Married,4/14/1982,"88 Henry Smith Lane  Elyria, OH 44035",
7874437075,Andrus_Dewdney,F,Married,6/5/1980,"128 Old Cobblestone Road  Carpentersville, IL 60110",
3812005315,Helen_Bugge,M,Married,5/25/1994,"508 Amherst St.  Palm Beach Gardens, FL 33410",
7971209676,Dasi_Prandini,F,Married,11/28/1987,"8067 Livingston Street  Mahopac, NY 10541",
9031149747,Mireille_Ambrosoli,M,Married,12/3/2011,"979 Beechwood Dr.  Canal Winchester, OH 43110",
1989862850,Farlee_Burden,F,Married,2/21/2005,"187 Hill Field Court  Emporia, KS 66801",
1597339298,Luigi_Bordessa,M,Married,2/16/1991,"9 Spruce Drive  Southgate, MI 48195",
2347798298,Alicea_Spinnace,F,Married,11/3/1985,"9650 Race Dr.  Homestead, FL 33030",
8111565344,Ardenia_Noice,F,Divorced,6/28/1998,"994 North Livingston Street  Pottstown, PA 19464",
5531456195,Dode_Jancey,M,Divorced,12/18/1991,"81 Cedarwood Ave.  Cheshire, CT 06410",
3823237822,Neille_Khidr,F,Divorced,2/1/2013,"7767 Shirley Court  Annapolis, MD 21401",
5137587038,Tristan_Van_Oort,F,Divorced,4/25/2001,"8559 Peg Shop St.  Marysville, OH 43040",
6702190755,Avis_Moine,F,Divorced,3/12/1974,"19 Mulberry St.  Johnston, RI 02919",
9379416460,Reeva_O'Donohue,M,Divorced,1/31/1975,"5 Lower River Dr.  Blacksburg, VA 24060",
2628828987,Adan_Borland,F,Divorced,5/15/1980,"26 Sage Street  Gallatin, TN 37066",
2207887410,Janessa_Slingsby,F,Divorced,10/31/2003,"4 North Baker Ave.  Prior Lake, MN 55372",
8628830510,Conway_Longfut,M,Divorced,12/30/2009,"7281 Saxon Street  Altamonte Springs, FL 32714",
8139327840,Rodie_Romanetti,F,Divorced,1/17/2003,"585 N. Sulphur Springs St.  Brighton, MA 02135",
6741748355,Rudolfo_Cloute,F,Divorced,3/24/2012,"8459 Sierra Ave.  Grovetown, GA 30813",
5528229968,Kendal_Shellard,M,Divorced,6/20/1977,"724 Wakehurst Lane  Mays Landing, NJ 08330",
5245748998,Phillipp_Tarney,F,Divorced,9/26/1990,"686 South Santa Clara Dr.  Winston Salem, NC 27103",
9505125624,Bobby_Olufsen,M,Single,2/11/1995,"8014 NW. Harvard St.  Clarksville, TN 37040",
7865544557,Nollie_Rubbert,F,Single,4/14/2014,"65 Southampton Street  Hilliard, OH 43026",
3052338695,Samuele_Just,M,Single,11/29/1973,"898 San Pablo Street  Capitol Heights, MD 20743",
8112755051,Delora_Leckie,F,Single,3/23/1992,"484 Silver Spear Street  Allison Park, PA 15101",
1123297125,Shelden_Scanlan,F,Single,10/5/2015,"382 John Ave.  Williamsburg, VA 23185",
2048353928,Josey_Niess,M,Single,5/2/1976,"216 E. Newbridge Ave.  Neenah, WI 54956",
1232963885,Galen_Welland,F,Single,5/6/1977,"158 8th Street  Spring Hill, FL 34608",
8236765289,Ferdinanda_Sunman,F,Single,4/9/2011,"9006 Ridgewood Drive  Clayton, NC 27520",
2877695770,Ellery_Stollman,F,Single,6/18/2014,"3 Ridgewood St.  Burlington, MA 01803",
8967575093,Moe_McAster,M,Single,2/23/2001,"9895 Morris Street  Midlothian, VA 23112",
9873276137,Randy_Lorent,F,Married,7/21/2015,"222 Wall Drive  Pickerington, OH 43147",
4993738169,Emlen_Idney,F,Married,4/1/1982,"192 Shadow Brook Rd.  Medina, OH 44256",
2348154486,Geralda_Lathwood,M,Married,3/2/2013,"828 S. Laurel Dr.  Orlando, FL 32806",
3574701509,Gabi_Trounson,F,Married,4/22/1979,"7923 West Cherry Lane  Temple Hills, MD 20748",
4478376348,Jareb_Kapiloff,F,Married,9/9/1998,"43 Valley Farms St.  Buford, GA 30518",
2781206461,Hailey_Burroughes,M,Married,2/4/1977,"53 Lake View Street  Mount Laurel, NJ 08054",
9312848439,Toinette_Matthieson,F,Married,7/22/1980,"452 Cypress Drive  Watertown, MA 02472",
7789338963,Ema_Heal,M,Married,8/24/1992,"3 Constitution Ave.  Sarasota, FL 34231",
5973124654,Teresina_Caccavari,F,Married,11/15/1992,"781 South Cherry Road  Germantown, MD 20874",
5829283864,Ashli_Tatlow,M,Married,1/30/1989,"99 Rockcrest St.  Macon, GA 31204",
4419928368,Quinlan_Narrie,F,Married,7/21/1979,"8261 South Lawrence Lane  Nashville, TN 37205",
2793232131,Britte_Casotti,F,Married,1/2/1988,"28 West Rockaway St.  Anaheim, CA 92806",
5933017373,Bartram_Swiggs,M,Married,7/5/2004,"459 Oak Valley Ave.  Oswego, NY 13126",
7215239021,Kipp_Prise,F,Married,7/14/2009,"29 W. Trenton Court  Portsmouth, VA 23703",
3002297290,Eliot_Shuxsmith,F,Married,12/19/1989,"93 S. Vernon Drive  Colorado Springs, CO 80911",
8625737990,Carley_Caldero,F,Married,5/12/1979,"17 Spring Dr.  Wyandotte, MI 48192",
2877103236,Amandy_Beckham,M,Married,9/22/1987,"449 Saxton Street  Tuscaloosa, AL 35405",
4096383243,Billi_Boles,F,Married,6/12/1996,"38 School Ave.  Mcminnville, TN 37110",
1756955891,Bunnie_Caslane,F,Married,7/18/1994,"8147 Westport Road  Halethorpe, MD 21227",
5043194610,Hansiain_Fuentez,F,Divorced,11/15/1990,"8726 East South Court  Stafford, VA 22554",
3131897804,Dara_Halcro,M,Divorced,5/31/1986,"37 Constitution Ave.  Maplewood, NJ 07040",
7202414755,Coral_Hails,F,Divorced,11/23/2000,"9948 Nut Swamp Ave.  Fort Washington, MD 20744",
7584233517,Ailee_Ashfield,F,Divorced,12/30/2004,"21 Hartford Court  Warren, MI 48089",
3049691700,Ofella_Barford,M,Divorced,12/5/1979,"7509 Pierce Street  Littleton, CO 80123",
5022381119,Winny_O'Codihie,F,Divorced,3/26/1992,"124 Vine Ave.  East Northport, NY 11731",
1732845500,Amie_Attwooll,F,Divorced,10/21/1974,"356 Trout St.  Summerfield, FL 34491",
8101183309,Page_Biesterfeld,M,Divorced,11/10/1974,"922 Mammoth Lane  Richmond, VA 23223",
9049966109,Hedda_Sorton,F,Divorced,6/13/1986,"9937 Lilac Ave.  Far Rockaway, NY 11691",
9285421447,Noe_Klyner,M,Divorced,1/10/2007,"928 Somerset Court  Randolph, MA 02368",
9058159395,Andre_Saint,F,Divorced,9/19/1973,"113 East Canterbury Drive  Allentown, PA 18102",
6281940576,Den_Munday,M,Divorced,2/12/1999,"66 Lakewood Dr.  Hartford, CT 06106",
5936246408,Verena_Tubb,F,Divorced,5/15/1985,"8100 Golden Star Street  West Palm Beach, FL 33404",
3811216447,Tiphany_McGreal,F,Single,5/14/1993,"7416 Tanglewood Ave.  Deerfield, IL 60015",
8686917250,Ber_Gerhartz,M,Single,7/6/2000,"44 Lakewood St.  Clifton, NJ 07011",
4611041941,Abraham_Chataignier,F,Single,1/21/1974,"8083 Plumb Branch Ave.  West Deptford, NJ 08096",
5278880809,Danielle_Rospars,F,Single,9/26/1983,"56 Heather Ave.  Fairburn, GA 30213",
9318343272,Bryant_Ramme,F,Single,3/29/2012,"44 Briarwood Dr.  New Castle, PA 16101",
8617702958,Ali_Stanistreet,M,Single,1/18/2009,"7542 Pumpkin Hill Street  Stockbridge, GA 30281",
1443490909,Lory_Watts,F,Single,8/6/2004,"8696 North Bay Lane  Irvington, NJ 07111",
4293735036,Andi_Ciccarelli,F,Single,11/15/2013,"8685 Ohio Ave.  Schaumburg, IL 60193",
7424027291,Emili_Yegorkin,M,Single,10/12/1998,"32 Thompson Dr.  Southfield, MI 48076",
9988569451,Beverlie_Swinden,F,Single,9/22/1993,"97 W. Rockland Lane  Westbury, NY 11590",
8936112977,Darrin_Bollis,F,Single,1/9/2000,"7547 Pacific Ave.  Suwanee, GA 30024",
1268201201,Torey_Butten,M,Single,1/4/1995,"652 South Green Lane  Pittsfield, MA 01201",
7364369171,Glenn_Stansfield,F,Single,4/20/1977,"702 Paris Hill Drive  Minneapolis, MN 55406",
1768566411,Gannon_Padefield,M,Married,9/17/1997,67 Pulaski Road  Apt 3 ,
6841797564,Mariquilla_Fugere,F,Married,7/19/2014,"Baldwin, NY 11510 258 East Prospect Dr. ",
4819983008,Augustine_Vain,M,Married,10/15/1983,"Mcallen, TX 78501 9031 Bayport St. ",
1643848762,Tamma_Viger,F,Married,6/21/2009,"North Brunswick, NJ 08902 32 Lakewood Ave. ",
4506435280,Timi_Spickett,F,Married,2/10/2004,"Fort Wayne, IN 46804 8474 Plymouth Court ",
1609928122,Bernadina_McCumesky,M,Married,6/2/2003,"Livonia, MI 48150 130 Vine Street ",
6539917258,Janessa_Wightman,F,Married,6/11/2008,"Austin, MN 55912 8966 Newcastle Road ",
3304104948,Mirna_Hexham,F,Married,2/9/1986,"Alliance, OH 44601 39 Brandywine Street ",
5375549286,Hamid_Faucherand,F,Married,1/16/1985,"Clinton Township, MI 48035 98 W. Hudson Ave. ",
2617601056,Carver_Franklyn,M,Married,10/31/2004,"Gurnee, IL 60031 24 Brook Street ",
1647962937,Umberto_Colleran,F,Married,1/16/1999,"Sumter, SC 29150 7 Hillside St. ",
4842002562,Lindsey_Hatchell,F,Married,7/12/2004,"Saint Johns, FL 32259 610 Blue Spring Lane ",
5211560396,Paloma_Pitfield,M,Married,3/22/1977,"Mason City, IA 50401 946 Thatcher Drive ",
1009684777,Brnaby_Noke,F,Married,2/16/1991,"Bettendorf, IA 52722 68 West Lawrence St. ",
6611295706,Timmie_Legister,F,Married,12/10/1983,"Fenton, MI 48430 7985 Lower River St. ",
8894008743,Bart_Eloi,M,Married,6/14/1977,"Bayside, NY 11361 39 County Dr. ",
8946939167,Daniel_Ciobotaro,F,Divorced,4/12/1983,"Merrillville, IN 46410 7527 Marsh Ave. ",
5131439762,Robinette_Durham,M,Divorced,7/3/1998,"Dearborn Heights, MI 48127 104 Hamilton St. ",
6287897180,Hurley_Shuxsmith,F,Divorced,7/30/2005,"Mount Airy, MD 21771 592 Heritage Circle ",
7507766329,Verile_Roff,M,Divorced,7/2/1993,"Titusville, FL 32780 8264 Pineknoll St. ",
9495402527,Bjorn_Degnen,F,Divorced,3/1/1976,"Allen Park, MI 48101 542 Gartner Dr. ",
3709211383,Lanny_O'Connel,F,Divorced,5/30/2000,"Little Falls, NJ 07424 378 Holly Drive ",
3184828913,Torie_Aymeric,M,Divorced,11/23/1993,"Saint Albans, NY 11412 712 Marshall Lane ",
4703687839,Cymbre_Yushin,F,Divorced,1/12/2006,"Naugatuck, CT 06770 928 Paris Hill St. ",
1682740800,Carline_Le_Monnier,F,Divorced,4/12/1975,"Grand Haven, MI 49417 97 Old York Lane ",
4143933476,Gwyneth_Greasley,F,Divorced,1/1/1975,"Macungie, PA 18062 8209 Gainsway Drive ",
2482009470,Bevan_Jackalin,M,Divorced,11/20/2004,"Central Islip, NY 11722 25 Buttonwood Street ",
1435586695,Joline_Ratke,F,Divorced,3/11/1997,"Oconomowoc, WI 53066 4 Chestnut Court ",
5085504834,Marlow_Gollard,F,Single,9/29/1976,"Washington, PA 15301 7771 High Ridge Circle ",
8531781198,SLVRte_Freezor,M,Single,6/11/1983,"Crown Point, IN 46307 7541 Campfire Court ",
5467751739,Isidore_Maunders,F,Single,2/18/2005,"Poughkeepsie, NY 12601 192 Whitemarsh St. ",
5231859287,Reggy_Raynor,F,Single,10/4/1985,"Seymour, IN 47274 9257 Cottage St. ",
8195094291,Dannel_Roblou,M,Single,10/8/1988,"Tampa, FL 33604 942 Johnson Dr. ",
2388270504,Rochelle_Dyne,F,Single,8/16/2012,"Quakertown, PA 18951 696 Birch Hill St. ",
5034361480,Ambrose_Kither,M,Single,5/24/2003,"Westport, CT 06880 185 East 4th Dr. ",
1466154600,Genia_Sansbury,F,Single,3/13/1982,"Smyrna, GA 30080 48 Roosevelt St. ",
2978742660,Pippo_Flatt,M,Single,4/30/2015,"Palos Verdes Peninsula, CA 90274 684 Harrison Street ",
6479472587,Kariotta_Wingrove,F,Single,5/13/1983,"Lansing, MI 48910 429 South Street ",
3581499938,Pietrek_Sweetland,F,Single,1/27/2002,"Liverpool, NY 13090 8032 SE. Augusta Ave. ",
6679457813,Paige_Biasioni,M,Single,7/26/1991,"Ringgold, GA 30736 55 Charles Street ",
3817568953,Ed_Chelley,F,Single,10/12/2009,"Wellington, FL 33414 530 Warren Ave. ",
3063528371,Reece_Burnsyde,F,Single,3/30/1977,"Cockeysville, MD 21030 7171 Manchester St. ",
5287628197,Lillis_Luetkemeyers,F,Single,6/30/1999,"Maryville, TN 37803 999 Wild Horse Street ",
5914224585,Adrea_Hindhaugh,M,Single,10/24/1982,"Round Lake, IL 60073 3 Campfire Rd. ",
4581100850,Farra_Postles,F,Married,6/22/1988,"Altoona, PA 16601 641 Roberts Road ",
4692970711,Fin_Howden,F,Married,11/9/2013,"Hanover Park, IL 60133 743 Tunnel Ave. ",
6986663119,Adlai_Nelsen,M,Married,9/17/2000,"Belleville, NJ 07109 30 Water St. ",
8484994603,Bambi_Clewes,F,Married,3/30/1992,"Lake Charles, LA 70605 8735 Heritage Dr. ",
